Employee_ID,Employee_Name,Department,Rating,Feedback
EMP001,Rahul Sharma,Sales,5,Great work culture
EMP002,Priya Patel,HR,4,Good learning opportunities
EMP003,Aman Singh,IT,2,Heavy workload
EMP004,Neha Verma,Finance,3,Need better communication
EMP005,Karan Mehta,Marketing,5,Supportive manager
EMP006,Sneha Gupta,HR,4,Flexible work environment
EMP007,Rohit Kumar,Sales,2,Salary should improve
EMP008,Anjali Joshi,IT,5,Excellent team collaboration
EMP009,Vikram Shah,Finance,3,Average work-life balance
EMP010,Pooja Nair,Marketing,4,Good growth opportunities
